collection_name	legacy_id	new_id
data_object_set	nmdc:566e165704a77811cd62b0117714babc	nmdc:dobj-13-9zwcxk07
biosample_set	gold:Gb0153642	nmdc:bsm-13-dfbvpp59
omics_processing_set	gold:Gp0138733	nmdc:omprc-13-wmn7rz31
omics_processing_set	gold:Gp0213362	nmdc:omprc-13-np61ef56
data_object_set	emsl:output_570976	nmdc:dobj-13-6qwjgd39
omics_processing_set	gold:Gp0138764	nmdc:omprc-13-58z6fg71
omics_processing_set	gold:Gp0213355	nmdc:omprc-13-spv8j517
biosample_set	gold:Gb0153647	nmdc:bsm-13-t4gewc31
data_object_set	nmdc:485b80462609c8db6fe8f918d6063246	nmdc:dobj-13-4gm1h866
data_object_set	nmdc:faebea5b9c639f9586d610b905ae7ef1	nmdc:dobj-13-1c0ggc89
omics_processing_set	gold:Gp0138736	nmdc:omprc-13-98ax5608
omics_processing_set	emsl:572512	nmdc:omprc-13-9h3m3s91
data_object_set	emsl:output_570809	nmdc:dobj-13-5xvgf621
biosample_set	gold:Gb0139015	nmdc:bsm-13-kbv59d50
biosample_set	gold:Gb0153619	nmdc:bsm-13-hvsnrm51
omics_processing_set	gold:Gp0213367	nmdc:omprc-13-1kd18d77
omics_processing_set	emsl:570845	nmdc:omprc-13-8qarxr27
data_object_set	nmdc:2a03fd5756ee7277a7687c589e1b19b3	nmdc:dobj-13-jvdfzz64
nom_analysis_activity_set	nmdc:a2f4f1b7699a4867ade5d67d7fee398c	nmdc:wfnom-13-vt7fa951.1
data_object_set	emsl:output_570841	nmdc:dobj-13-g7d7w343
omics_processing_set	gold:Gp0138762	nmdc:omprc-13-bs19pv94
biosample_set	gold:Gb0153609	nmdc:bsm-13-bgefg837
omics_processing_set	gold:Gp0138753	nmdc:omprc-13-04p9vq05
data_object_set	nmdc:b5f24d2666c43ba7d38d3980634eca53	nmdc:dobj-13-j0nwnf78
biosample_set	emsl:2f7116fe-5dd1-11ec-bf63-0242ac130002	nmdc:bsm-13-zaezdc83
data_object_set	emsl:output_570856	nmdc:dobj-13-xx781m34
biosample_set	gold:Gb0139011	nmdc:bsm-13-s6pqdh86
omics_processing_set	emsl:572511	nmdc:omprc-13-pvx2q233
omics_processing_set	gold:Gp0208377	nmdc:omprc-13-nd44rc31
data_object_set	nmdc:9d3f15a21760ef50d957c4f1044f0d62	nmdc:dobj-13-wdr7zv47
omics_processing_set	emsl:570843	nmdc:omprc-13-v64ynk31
omics_processing_set	emsl:570983	nmdc:omprc-13-7vf04v96
omics_processing_set	gold:Gp0208367	nmdc:omprc-13-tyegt911
nom_analysis_activity_set	nmdc:92c72205fd9f4ce4ab8ca9340fc62857	nmdc:wfnom-13-p3kqhh61.1
biosample_set	gold:Gb0139023	nmdc:bsm-13-ejzgt033
biosample_set	gold:Gb0139005	nmdc:bsm-13-fcz67681
data_object_set	nmdc:96687259609750c22df604fb2d048abe	nmdc:dobj-13-ndcybr82
omics_processing_set	emsl:570987	nmdc:omprc-13-qvcaxn05
omics_processing_set	gold:Gp0213331	nmdc:omprc-13-4kkhhh55
