collection_name	legacy_id	new_id
omics_processing_set	emsl:598849	nmdc:omprc-11-n81fed07
omics_processing_set	emsl:598853	nmdc:omprc-11-gqqn9s76
omics_processing_set	emsl:598852	nmdc:omprc-11-y6a4a751
omics_processing_set	emsl:598509	nmdc:omprc-11-ar7xyy02
omics_processing_set	emsl:598847	nmdc:omprc-11-12yc8z47
omics_processing_set	emsl:598517	nmdc:omprc-11-x7wa2f92
omics_processing_set	emsl:598511	nmdc:omprc-11-tvrwvx57
omics_processing_set	emsl:598515	nmdc:omprc-11-jdn7t580
omics_processing_set	emsl:598850	nmdc:omprc-11-e8g0x640
omics_processing_set	emsl:598506	nmdc:omprc-11-qt23cc45
omics_processing_set	emsl:598846	nmdc:omprc-11-3tce2d28
omics_processing_set	emsl:598516	nmdc:omprc-11-y8rt3j77
omics_processing_set	emsl:598513	nmdc:omprc-11-wfzppa38
omics_processing_set	emsl:598520	nmdc:omprc-11-zderzd14
omics_processing_set	emsl:598851	nmdc:omprc-11-3cb88758
omics_processing_set	emsl:598848	nmdc:omprc-11-nfce4r12
omics_processing_set	emsl:598508	nmdc:omprc-11-ntj89023
omics_processing_set	emsl:598510	nmdc:omprc-11-01pm7g24
omics_processing_set	emsl:598512	nmdc:omprc-11-xp74k207
nom_analysis_activity_set	nmdc:4fa2de328fd348a1bcf47236da5aeb3b	nmdc:wfnom-11-95hb5n13
omics_processing_set	emsl:598852	nmdc:omprc-11-y6a4a751
omics_processing_set	gold:Gp0138737	nmdc:omprc-11-sq0pjj17
data_object_set	nmdc:7568c6c5134d22ba2abbc223ce061282	nmdc:dobj-11-x43q8039
nom_analysis_activity_set	nmdc:14a44a3f0e7c43e190aec0d1906c23a1	nmdc:wfnom-11-tdtwcx14
omics_processing_set	gold:Gp0138735	nmdc:omprc-11-rj8zvv27
omics_processing_set	gold:Gp0208369	nmdc:omprc-11-2ps08h51
nom_analysis_activity_set	nmdc:085ac1d530814804927e022726d040e1	nmdc:wfnom-11-m1jn7g57
biosample_set	gold:Gb0150252	nmdc:bsm-12-hhscy494
biosample_set	gold:Gb0150256	nmdc:bsm-12-csykqn65
