collection_name	legacy_id	new_id
biosample_set	gold:Gb0119279	nmdc:bsm-11-dgfaq168
biosample_set	gold:Gb0119259	nmdc:bsm-11-1jzs5k68
biosample_set	gold:Gb0119278	nmdc:bsm-11-sv4ycm17
biosample_set	gold:Gb0119269	nmdc:bsm-11-sbwabb17
biosample_set	gold:Gb0119275	nmdc:bsm-11-amh71553
biosample_set	gold:Gb0119268	nmdc:bsm-11-eqyhv795
biosample_set	gold:Gb0119273	nmdc:bsm-11-fzqabb06
biosample_set	gold:Gb0119265	nmdc:bsm-11-g3w0ga86
biosample_set	gold:Gb0119266	nmdc:bsm-11-1bsst627
biosample_set	gold:Gb0119281	nmdc:bsm-11-6nr9xb75
biosample_set	gold:Gb0119263	nmdc:bsm-11-y5mf8t29
biosample_set	gold:Gb0119276	nmdc:bsm-11-arwvxc58
biosample_set	gold:Gb0142710	nmdc:bsm-11-dg7j7g25
study_set	gold:Gs0114675	nmdc:sty-11-8fb6t785
biosample_set	gold:Gb0119261	nmdc:bsm-11-w8cn3572
biosample_set	gold:Gb0119264	nmdc:bsm-11-fb74q131
biosample_set	gold:Gb0119262	nmdc:bsm-11-s7ntkr95
biosample_set	gold:Gb0119271	nmdc:bsm-11-50wfve68
biosample_set	gold:Gb0119277	nmdc:bsm-11-84zq7v82
biosample_set	gold:Gb0119260	nmdc:bsm-11-6r0zrw52
biosample_set	gold:Gb0119270	nmdc:bsm-11-jbbj8t41
biosample_set	gold:Gb0119274	nmdc:bsm-11-3nkvky05
biosample_set	gold:Gb0119272	nmdc:bsm-11-mhamsc14
biosample_set	gold:Gb0119267	nmdc:bsm-11-jvwtz252
