collection_name	id	_id	update
study_set	gold:Gs0114663	649b009ec7d5d8b487299257	{'id': 'nmdc:sty-11-aygzgv51'}
biosample_set	gold:Gb0115231	649b003843aa17f5748437d5	{'id': 'nmdc:bsm-13-amrnys72', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115220	649b003843aa17f5748437d6	{'id': 'nmdc:bsm-13-4jtymw61', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115221	649b003843aa17f5748437d7	{'id': 'nmdc:bsm-13-99ey0251', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115228	649b003843aa17f5748437d8	{'id': 'nmdc:bsm-13-efabad96', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115225	649b003843aa17f5748437d9	{'id': 'nmdc:bsm-13-w2cwcx50', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115227	649b003843aa17f5748437da	{'id': 'nmdc:bsm-13-2jy0tr02', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115224	649b003843aa17f5748437db	{'id': 'nmdc:bsm-13-mz3ec282', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115218	649b003843aa17f5748437dc	{'id': 'nmdc:bsm-13-dmfbnx39', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115229	649b003843aa17f5748437dd	{'id': 'nmdc:bsm-13-fw3n4813', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115232	649b003843aa17f5748437de	{'id': 'nmdc:bsm-13-32wxmk58', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115217	649b003843aa17f5748437df	{'id': 'nmdc:bsm-13-46s2da53', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115222	649b003843aa17f5748437e0	{'id': 'nmdc:bsm-13-6g1e1j04', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115230	649b003843aa17f5748437e1	{'id': 'nmdc:bsm-13-tr31x045', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115233	649b003843aa17f5748437e3	{'id': 'nmdc:bsm-13-v21t1j87', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115219	649b003843aa17f5748437e8	{'id': 'nmdc:bsm-13-kfs0cq71', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115223	649b003843aa17f5748437ed	{'id': 'nmdc:bsm-13-3p3ehg08', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115226	649b003843aa17f5748437f5	{'id': 'nmdc:bsm-13-66d1ht20', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126424	649b003843aa17f574843813	{'id': 'nmdc:bsm-13-kcdh3w94', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126426	649b003843aa17f574843817	{'id': 'nmdc:bsm-13-1p0tct86', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126427	649b003843aa17f57484381c	{'id': 'nmdc:bsm-13-2fw5j754', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126433	649b003843aa17f57484381d	{'id': 'nmdc:bsm-13-peafgc08', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126432	649b003843aa17f57484381e	{'id': 'nmdc:bsm-13-kem2v355', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126430	649b003843aa17f57484381f	{'id': 'nmdc:bsm-13-hvpzqc38', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126429	649b003843aa17f574843820	{'id': 'nmdc:bsm-13-drp3nj25', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126431	649b003843aa17f574843821	{'id': 'nmdc:bsm-13-ay11wa90', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126425	649b003843aa17f574843822	{'id': 'nmdc:bsm-13-2yga6857', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126436	649b003843aa17f574843823	{'id': 'nmdc:bsm-13-yjp2dx65', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126434	649b003843aa17f574843824	{'id': 'nmdc:bsm-13-as680w10', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126435	649b003843aa17f574843825	{'id': 'nmdc:bsm-13-hxr5ks11', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126437	649b003843aa17f574843826	{'id': 'nmdc:bsm-13-5bfhqy53', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126438	649b003843aa17f574843827	{'id': 'nmdc:bsm-13-7qxjvr77', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126439	649b003843aa17f574843828	{'id': 'nmdc:bsm-13-xvf06c81', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126428	649b003843aa17f574843829	{'id': 'nmdc:bsm-13-fs4zf767', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126440	649b003843aa17f57484382a	{'id': 'nmdc:bsm-13-khnf9f29', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126441	649b003843aa17f57484382b	{'id': 'nmdc:bsm-13-3dt9xs73', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126443	649b003843aa17f57484382c	{'id': 'nmdc:bsm-13-937ebx72', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126442	649b003843aa17f57484382d	{'id': 'nmdc:bsm-13-9qwsvm77', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126444	649b003843aa17f57484382e	{'id': 'nmdc:bsm-13-0jw5n594', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126445	649b003843aa17f57484382f	{'id': 'nmdc:bsm-13-dd9rmc16', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126446	649b003843aa17f574843830	{'id': 'nmdc:bsm-13-8e1rjf10', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126447	649b003843aa17f574843831	{'id': 'nmdc:bsm-13-sepcxd06', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126448	649b003843aa17f574843832	{'id': 'nmdc:bsm-13-mvpx4z13', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126449	649b003843aa17f574843833	{'id': 'nmdc:bsm-13-an5fyr03', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126450	649b003843aa17f574843834	{'id': 'nmdc:bsm-13-6naxpa52', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126452	649b003843aa17f574843835	{'id': 'nmdc:bsm-13-13145k83', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126454	649b003843aa17f574843836	{'id': 'nmdc:bsm-13-c0xjg970', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126453	649b003843aa17f574843837	{'id': 'nmdc:bsm-13-zms1jq91', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126455	649b003843aa17f574843838	{'id': 'nmdc:bsm-13-3pvn5d70', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126456	649b003843aa17f574843839	{'id': 'nmdc:bsm-13-amdcp906', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126457	649b003843aa17f57484383a	{'id': 'nmdc:bsm-13-vqk1y255', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	649b003843aa17f574843925	{'id': 'nmdc:bsm-13-mrzb2q96', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca2f94-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3070-6647-11eb-ae93-0242ac130002	649b003843aa17f574843926	{'id': 'nmdc:bsm-13-4aw9ra87', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3070-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	649b003843aa17f574843927	{'id': 'nmdc:bsm-13-z9wten89', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca2c7e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3340-6647-11eb-ae93-0242ac130002	649b003843aa17f574843928	{'id': 'nmdc:bsm-13-wktc3357', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3340-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca358e-6647-11eb-ae93-0242ac130002	649b003843aa17f574843929	{'id': 'nmdc:bsm-13-ap544f22', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca358e-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	649b003843aa17f57484392a	{'id': 'nmdc:bsm-13-mk8xn190', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3642-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	649b003843aa17f57484392c	{'id': 'nmdc:bsm-13-e0k5ah66', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca2eae-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3700-6647-11eb-ae93-0242ac130002	649b003843aa17f57484392d	{'id': 'nmdc:bsm-13-pwhhkn77', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3700-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	649b003843aa17f57484392f	{'id': 'nmdc:bsm-13-q0qxrf57', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3868-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	649b003843aa17f574843930	{'id': 'nmdc:bsm-13-56cms945', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3e76-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca3b1a-6647-11eb-ae93-0242ac130002	649b003843aa17f574843931	{'id': 'nmdc:bsm-13-axxvr150', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca3b1a-6647-11eb-ae93-0242ac130002']}
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	649b003843aa17f574843932	{'id': 'nmdc:bsm-13-hhmw8908', 'part_of': ['nmdc:sty-11-aygzgv51'], 'type': 'nmdc:Biosample', 'emsl_biosample_identifiers': ['emsl:63ca37b4-6647-11eb-ae93-0242ac130002']}
