collection_name	id	_id	update
study_set	gold:Gs0114663	649b009ec7d5d8b487299257	{'id': 'nmdc:sty-11-aygzgv51'}
biosample_set	gold:Gb0115231	649b003843aa17f5748437d5	{'id': 'nmdc:bsm-11-kgmgzb59', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115220	649b003843aa17f5748437d6	{'id': 'nmdc:bsm-11-8bp59626', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115221	649b003843aa17f5748437d7	{'id': 'nmdc:bsm-11-aa0ty161', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115228	649b003843aa17f5748437d8	{'id': 'nmdc:bsm-11-1796p969', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115225	649b003843aa17f5748437d9	{'id': 'nmdc:bsm-11-jyg4q584', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115227	649b003843aa17f5748437da	{'id': 'nmdc:bsm-11-kh2s3z45', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115224	649b003843aa17f5748437db	{'id': 'nmdc:bsm-11-h7phtp20', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115218	649b003843aa17f5748437dc	{'id': 'nmdc:bsm-11-jws7zn80', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115229	649b003843aa17f5748437dd	{'id': 'nmdc:bsm-11-pwxyaa98', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115232	649b003843aa17f5748437de	{'id': 'nmdc:bsm-11-s7n76f83', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115217	649b003843aa17f5748437df	{'id': 'nmdc:bsm-11-t12f4343', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115222	649b003843aa17f5748437e0	{'id': 'nmdc:bsm-11-s5pq1337', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115230	649b003843aa17f5748437e1	{'id': 'nmdc:bsm-11-wq3ya887', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115233	649b003843aa17f5748437e3	{'id': 'nmdc:bsm-11-45egp255', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115219	649b003843aa17f5748437e8	{'id': 'nmdc:bsm-11-dg3tpc92', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115223	649b003843aa17f5748437ed	{'id': 'nmdc:bsm-11-e6ve6f98', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0115226	649b003843aa17f5748437f5	{'id': 'nmdc:bsm-11-wbbb1d06', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126424	649b003843aa17f574843813	{'id': 'nmdc:bsm-11-bs3pg887', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126426	649b003843aa17f574843817	{'id': 'nmdc:bsm-11-q98j8x33', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126427	649b003843aa17f57484381c	{'id': 'nmdc:bsm-11-bvf30a69', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126433	649b003843aa17f57484381d	{'id': 'nmdc:bsm-11-zty21v62', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126432	649b003843aa17f57484381e	{'id': 'nmdc:bsm-11-jqwkv484', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126430	649b003843aa17f57484381f	{'id': 'nmdc:bsm-11-pht0bf33', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126429	649b003843aa17f574843820	{'id': 'nmdc:bsm-11-yat3xj21', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126431	649b003843aa17f574843821	{'id': 'nmdc:bsm-11-7vb3pb42', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126425	649b003843aa17f574843822	{'id': 'nmdc:bsm-11-brnetw92', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126436	649b003843aa17f574843823	{'id': 'nmdc:bsm-11-4532w771', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126434	649b003843aa17f574843824	{'id': 'nmdc:bsm-11-781ama69', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126435	649b003843aa17f574843825	{'id': 'nmdc:bsm-11-h4qpdb17', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126437	649b003843aa17f574843826	{'id': 'nmdc:bsm-11-q2e29059', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126438	649b003843aa17f574843827	{'id': 'nmdc:bsm-11-5twxwz95', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126439	649b003843aa17f574843828	{'id': 'nmdc:bsm-11-n0mvnt74', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126428	649b003843aa17f574843829	{'id': 'nmdc:bsm-11-g22na269', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126440	649b003843aa17f57484382a	{'id': 'nmdc:bsm-11-mddxaz76', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126441	649b003843aa17f57484382b	{'id': 'nmdc:bsm-11-gmebw194', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126443	649b003843aa17f57484382c	{'id': 'nmdc:bsm-11-p1kvba46', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126442	649b003843aa17f57484382d	{'id': 'nmdc:bsm-11-zv56kn22', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126444	649b003843aa17f57484382e	{'id': 'nmdc:bsm-11-80bkfr30', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126445	649b003843aa17f57484382f	{'id': 'nmdc:bsm-11-xpd2yg42', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126446	649b003843aa17f574843830	{'id': 'nmdc:bsm-11-vqqnqd95', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126447	649b003843aa17f574843831	{'id': 'nmdc:bsm-11-2606ks41', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126448	649b003843aa17f574843832	{'id': 'nmdc:bsm-11-jbcmkj97', 'part_of': ['nmdc:sty-11-aygzgv51']}
biosample_set	gold:Gb0126449	649b003843aa17f574843833	{'id': 'nmdc:bsm-11-6r15cs47', 'part_of': ['nmdc:sty-11-aygzgv51']}
