collection_name	legacy_id	new_id
data_object_set	emsl:output_499639	nmdc:dobj-11-xpmgzz48
omics_processing_set	gold:Gp0127627	nmdc:omprc-11-rjs8w291
biosample_set	emsl:63ca50c8-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-6t1yxc91
omics_processing_set	emsl:456550	nmdc:omprc-11-ngf0rr19
omics_processing_set	emsl:456485	nmdc:omprc-11-c4ewxj76
omics_processing_set	emsl:456611	nmdc:omprc-11-j0bthh46
biosample_set	gold:Gb0126433	nmdc:bsm-11-ev5dn694
omics_processing_set	emsl:456429	nmdc:omprc-11-y2cxz491
omics_processing_set	emsl:499640	nmdc:omprc-11-7h43k068
omics_processing_set	emsl:456444	nmdc:omprc-11-h1ffdk70
omics_processing_set	emsl:511406	nmdc:omprc-11-ffktg919
omics_processing_set	emsl:456470	nmdc:omprc-11-cdqczw54
omics_processing_set	emsl:456544	nmdc:omprc-11-t2qatv76
omics_processing_set	emsl:456651	nmdc:omprc-11-jxsz8482
omics_processing_set	emsl:511455	nmdc:omprc-11-k9at8p06
omics_processing_set	emsl:457931	nmdc:omprc-11-tg58zx48
omics_processing_set	emsl:500098	nmdc:omprc-11-2qwpkb55
omics_processing_set	emsl:458272	nmdc:omprc-11-1nzd1j17
omics_processing_set	emsl:499780	nmdc:omprc-11-1n1hne12
omics_processing_set	emsl:501132	nmdc:omprc-11-pr6zfx72
omics_processing_set	emsl:511459	nmdc:omprc-11-b3hzvf62
data_object_set	emsl:output_499451	nmdc:dobj-11-g1a0h151
biosample_set	gold:Gb0115217	nmdc:bsm-11-r8bzcm84
omics_processing_set	emsl:511448	nmdc:omprc-11-3d9anr55
omics_processing_set	emsl:500835	nmdc:omprc-11-n7qpmx37
omics_processing_set	emsl:456636	nmdc:omprc-11-x4053e30
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-26f7r866
omics_processing_set	emsl:456618	nmdc:omprc-11-x7jft945
omics_processing_set	emsl:500165	nmdc:omprc-11-f9pttm72
omics_processing_set	gold:Gp0127626	nmdc:omprc-11-fwg4gf65
omics_processing_set	emsl:458281	nmdc:omprc-11-yhy5ad74
omics_processing_set	emsl:456648	nmdc:omprc-11-mw1dk009
omics_processing_set	emsl:500094	nmdc:omprc-11-10hm4017
omics_processing_set	gold:Gp0115677	nmdc:omprc-11-n1xkav78
omics_processing_set	emsl:511449	nmdc:omprc-11-skac4931
omics_processing_set	emsl:456676	nmdc:omprc-11-4nggjz75
omics_processing_set	emsl:457924	nmdc:omprc-11-j24zbn65
omics_processing_set	emsl:458278	nmdc:omprc-11-90jc5n92
omics_processing_set	emsl:499773	nmdc:omprc-11-378zef25
biosample_set	gold:Gb0126453	nmdc:bsm-11-ds378p54
biosample_set	emsl:63ca34da-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-4ev1s997
omics_processing_set	emsl:456672	nmdc:omprc-11-jwenhb47
omics_processing_set	emsl:456657	nmdc:omprc-11-4n0b9e63
data_object_set	emsl:output_499571	nmdc:dobj-11-q3q0q380
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-btwsy583
biosample_set	emsl:63ca4088-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-9zqkk590
omics_processing_set	emsl:456663	nmdc:omprc-11-z2ya6448
omics_processing_set	gold:Gp0115669	nmdc:omprc-11-tga0s143
omics_processing_set	emsl:457898	nmdc:omprc-11-4f3frd91
omics_processing_set	emsl:457899	nmdc:omprc-11-ex1rf885
omics_processing_set	emsl:511454	nmdc:omprc-11-kypch776
omics_processing_set	emsl:457937	nmdc:omprc-11-g840kq22
biosample_set	gold:Gb0126456	nmdc:bsm-11-vnz8q380
omics_processing_set	emsl:499573	nmdc:omprc-11-5zx96654
omics_processing_set	emsl:500097	nmdc:omprc-11-ctg9f093
omics_processing_set	emsl:511907	nmdc:omprc-11-9y9s9s56
omics_processing_set	emsl:457888	nmdc:omprc-11-55y5sb64
omics_processing_set	gold:Gp0127654	nmdc:omprc-11-0n092n44
biosample_set	gold:Gb0115226	nmdc:bsm-11-ypd3ey22
omics_processing_set	emsl:456658	nmdc:omprc-11-dfzpww94
omics_processing_set	emsl:457925	nmdc:omprc-11-9ffk1d98
omics_processing_set	emsl:511905	nmdc:omprc-11-dsr50e73
omics_processing_set	emsl:457917	nmdc:omprc-11-mh19c363
omics_processing_set	emsl:458259	nmdc:omprc-11-mv0cqf94
omics_processing_set	emsl:458282	nmdc:omprc-11-jf3qrz86
biosample_set	gold:Gb0126452	nmdc:bsm-11-x2yps063
omics_processing_set	emsl:456628	nmdc:omprc-11-7ygkx810
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-6mhwgf07
