collection_name	legacy_id	new_id
omics_processing_set	emsl:500090	nmdc:omprc-11-3mbk2q18
omics_processing_set	emsl:500088	nmdc:omprc-11-3wsn0s07
omics_processing_set	emsl:500093	nmdc:omprc-11-4xyj5b22
omics_processing_set	emsl:500091	nmdc:omprc-11-av32k402
omics_processing_set	emsl:500095	nmdc:omprc-11-yx0zqm32
omics_processing_set	emsl:500094	nmdc:omprc-11-07jg9980
omics_processing_set	emsl:500097	nmdc:omprc-11-cty5ax47
omics_processing_set	emsl:500100	nmdc:omprc-11-eft0mp09
omics_processing_set	emsl:500099	nmdc:omprc-11-1zw3ez08
omics_processing_set	emsl:500096	nmdc:omprc-11-5yj1dd81
omics_processing_set	emsl:500101	nmdc:omprc-11-6ygpws48
omics_processing_set	emsl:500098	nmdc:omprc-11-bnrw2r65
omics_processing_set	emsl:500102	nmdc:omprc-11-793vc240
omics_processing_set	emsl:500161	nmdc:omprc-11-hs4k0380
omics_processing_set	emsl:500103	nmdc:omprc-11-4a8d5j62
omics_processing_set	emsl:500163	nmdc:omprc-11-r0hzrh88
omics_processing_set	emsl:500162	nmdc:omprc-11-qn780a74
omics_processing_set	emsl:500164	nmdc:omprc-11-z841e208
omics_processing_set	emsl:500166	nmdc:omprc-11-m926kb51
omics_processing_set	emsl:500831	nmdc:omprc-11-dhmqjx65
omics_processing_set	emsl:500160	nmdc:omprc-11-qxt63828
omics_processing_set	emsl:500829	nmdc:omprc-11-w693w477
omics_processing_set	emsl:500830	nmdc:omprc-11-970xc869
omics_processing_set	emsl:500167	nmdc:omprc-11-a45ncw83
omics_processing_set	emsl:500165	nmdc:omprc-11-87bntc15
omics_processing_set	emsl:500834	nmdc:omprc-11-sqhqwq89
omics_processing_set	emsl:500833	nmdc:omprc-11-5svnja50
omics_processing_set	emsl:501132	nmdc:omprc-11-evnx4a83
omics_processing_set	emsl:500835	nmdc:omprc-11-gp3et725
omics_processing_set	emsl:500836	nmdc:omprc-11-6vefsz40
omics_processing_set	emsl:501128	nmdc:omprc-11-3a8sb985
omics_processing_set	emsl:500837	nmdc:omprc-11-mkam5c55
omics_processing_set	emsl:501138	nmdc:omprc-11-shwfms36
