/Users/MBThornton/Library/Caches/pypoetry/virtualenvs/nmdc-automation-VEpwcKpc-py3.9/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2024-07-19 10:16:04,110 - __main__ - INFO - Expected paths file: /Users/MBThornton/Documents/code/nmdc_automation/nmdc_automation/re_iding/scripts/data/malformed_assembly_paths/expected_paths.txt
2024-07-19 10:16:04,110 - __main__ - INFO - Production: False
2024-07-19 10:16:04,110 - __main__ - INFO - Update files: True
2024-07-19 10:16:04,110 - __main__ - INFO - Found assembly directory: nmdc:wfmgas-11-c58h5h40.1.1
2024-07-19 10:16:04,111 - __main__ - INFO - Renamed assembly directory: /Users/MBThornton/Documents/data/results/nmdc:omprc-11-bq3k1133/nmdc:wfmgas-11-c58h5h40.1
2024-07-19 10:16:04,111 - __main__ - INFO - Found 5 data files for: wfmgas-11-c58h5h40.1
2024-07-19 10:16:04,111 - __main__ - INFO - Examining: /Users/MBThornton/Documents/data/results/nmdc:omprc-11-bq3k1133/nmdc:wfmgas-11-c58h5h40.1/nmdc_wfmgas-11-c58h5h40.1.1_covstats.txt
2024-07-19 10:16:04,111 - __main__ - INFO - Data file name does not match expected: nmdc_wfmgas-11-c58h5h40.1.1_covstats.txt
2024-07-19 10:16:04,111 - __main__ - INFO - Data object type: Assembly Coverage Stats
2024-07-19 10:16:04,111 - __main__ - INFO - Old path: /Users/MBThornton/Documents/data/results/nmdc:omprc-11-bq3k1133/nmdc:wfmgas-11-c58h5h40.1/nmdc_wfmgas-11-c58h5h40.1.1_covstats.txt
2024-07-19 10:16:04,111 - __main__ - INFO - New path: /Users/MBThornton/Documents/data/results/nmdc:omprc-11-bq3k1133/nmdc:wfmgas-11-c58h5h40.1/nmdc_wfmgas-11-c58h5h40.1_covstats.txt
2024-07-19 10:16:04,504 - __main__ - INFO - API request: https://api.microbiomedata.org/data_objects?filter=name%3Anmdc_wfmgas-11-c58h5h40.1_covstats.txt&per_page=25
2024-07-19 10:16:04,504 - __main__ - INFO - API request successful: 200
2024-07-19 10:16:04,504 - __main__ - INFO - DataObject ID: nmdc:dobj-11-es73a604
2024-07-19 10:16:04,504 - __main__ - INFO - DataObject Size: 1256824
2024-07-19 10:16:04,504 - __main__ - INFO - DataObject MD5: 45ccbd14dfffc1342ec1be26804efe48
2024-07-19 10:16:04,504 - __main__ - INFO - Processing: Assembly Coverage Stats: /Users/MBThornton/Documents/data/results/nmdc:omprc-11-bq3k1133/nmdc:wfmgas-11-c58h5h40.1/nmdc_wfmgas-11-c58h5h40.1.1_covstats.txt
