collection_name	id	_id	updated_fields
study_set	gold:Gs0135149	649b009ec7d5d8b48729925d	id
biosample_set	igsn:IEWFS0001	649b003843aa17f5748438f8	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0003	649b003843aa17f5748438f9	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0002	649b003843aa17f5748438fa	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0006	649b003843aa17f5748438fb	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0004	649b003843aa17f5748438fc	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0007	649b003843aa17f5748438fd	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0008	649b003843aa17f5748438fe	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0009	649b003843aa17f5748438ff	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0005	649b003843aa17f574843900	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000E	649b003843aa17f574843901	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000C	649b003843aa17f574843902	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000F	649b003843aa17f574843903	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000G	649b003843aa17f574843904	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000H	649b003843aa17f574843905	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000L	649b003843aa17f574843906	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000D	649b003843aa17f574843907	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000N	649b003843aa17f574843908	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000O	649b003843aa17f574843909	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000P	649b003843aa17f57484390a	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000Q	649b003843aa17f57484390b	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000M	649b003843aa17f57484390c	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000R	649b003843aa17f57484390d	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000T	649b003843aa17f57484390e	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000V	649b003843aa17f57484390f	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000U	649b003843aa17f574843910	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000W	649b003843aa17f574843911	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000S	649b003843aa17f574843912	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000Y	649b003843aa17f574843913	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000Z	649b003843aa17f574843914	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0010	649b003843aa17f574843915	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0011	649b003843aa17f574843916	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000X	649b003843aa17f574843917	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0012	649b003843aa17f574843918	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0014	649b003843aa17f574843919	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0016	649b003843aa17f57484391a	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0017	649b003843aa17f57484391b	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0013	649b003843aa17f57484391c	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0015	649b003843aa17f57484391d	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0019	649b003843aa17f57484391e	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS0018	649b003843aa17f57484391f	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS001B	649b003843aa17f574843920	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS001F	649b003843aa17f574843921	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS001A	649b003843aa17f574843922	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS001H	649b003843aa17f574843923	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS001E	649b003843aa17f574843924	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS001C	649b003843aa17f57484392b	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS001G	649b003843aa17f57484392e	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS001D	649b003843aa17f574843939	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000I	649b003843aa17f574843948	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000K	649b003843aa17f57484394c	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000B	649b003843aa17f57484394d	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000A	649b003843aa17f57484394e	id, part_of, igsn_biosample_identifiers
biosample_set	igsn:IEWFS000J	649b003843aa17f57484394f	id, part_of, igsn_biosample_identifiers
omics_processing_set	gold:Gp0321263	649b009773e8249959349b77	id, gold_sequencing_project_identifiers, part_of
omics_processing_set	gold:Gp0396393	649b009773e8249959349bcf	id, gold_sequencing_project_identifiers, part_of
omics_processing_set	emsl:723572	649b009773e8249959349e0b	id, alternative_identifiers, part_of
omics_processing_set	emsl:723571	649b009773e8249959349e0d	id, alternative_identifiers, part_of
omics_processing_set	emsl:724053	649b009773e8249959349e47	id, alternative_identifiers, part_of
omics_processing_set	emsl:738616	649b009773e8249959349e89	id, alternative_identifiers, part_of
omics_processing_set	emsl:738613	649b009773e8249959349e9f	id, alternative_identifiers, part_of
omics_processing_set	emsl:738612	649b009773e8249959349ea2	id, alternative_identifiers, part_of
omics_processing_set	emsl:738614	649b009773e8249959349ea5	id, alternative_identifiers, part_of
omics_processing_set	emsl:738615	649b009773e8249959349ea7	id, alternative_identifiers, part_of
