collection_name	type	id
data_object_set	nmdc:DataObject	jgi:55d740280d8785342fcf7e39
data_object_set		nmdc:b99ce8adc125c95f0bfdadf36a3f6848
data_object_set		nmdc:7bf778baef033d36f118f8591256d6ef
data_object_set		nmdc:933c71bbc2f4a2e84d50f0d3864cf940
data_object_set		nmdc:c85f2f2b4a518c4adb23970448a5cb45
data_object_set		nmdc:6b5bc6ce7f11c1336a5f85a98fc18541
data_object_set		nmdc:bc7c1bda004aab357c8f6cf5a42242f9
data_object_set		nmdc:1a208e2519770ef50740ac39f1b9ba9a
data_object_set		nmdc:f112a3840464ae7a9cf4a3bf295edd5c
data_object_set		nmdc:7ca01ea379f0baed96f87d1435925f95
data_object_set		nmdc:94ee1bc2dc74830a21d5c3471d6cf223
data_object_set		nmdc:9481434cadd0d6c154e2ec4c11ef0e04
data_object_set		nmdc:c6d0d4cea985ca6fb50a060e15b4a856
data_object_set		nmdc:f450e3800e17691d5874c89fc46c186a
data_object_set		nmdc:b3573e3cda5a06611de71ca04c5c14cc
data_object_set		nmdc:deddd162bf0128fba13b3bc1ca38d1aa
data_object_set		nmdc:31dc958d116d02122509e90b0883954f
data_object_set		nmdc:8f80142c0f5723af5a3b44b7ff4e4339
data_object_set		nmdc:fdd2e8741ffef40db383674a10bb4d11
data_object_set		nmdc:75f481e0d98793cfb4f9508cb3e31622
data_object_set		nmdc:884b95102f5965cc0ee2d9b7f198e5a4
data_object_set		nmdc:002e4ebc728f8b91cb5f298d340ab013
data_object_set		nmdc:618b18fa8635c80cc0091371f451a6f0
data_object_set		nmdc:8eb49ac20a6c2721d6db227f4fb3356a
data_object_set		nmdc:4f88c89459f36655eb7c1eceec19602a
data_object_set		nmdc:6851078f29716d89e3f41f0969ae7bf0
data_object_set		nmdc:17e55a1a1a133ffbf8cbe4024d997a6f
data_object_set		nmdc:a068b9ce6ebb7deb15ff932b513817a9
data_object_set		nmdc:879988d212ecec46928b8598e2f8391f
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:70d7c8a307f47adb05056bee1b01f9d4
data_object_set		nmdc:27c07072f175571200b5931550adb8aa
data_object_set		nmdc:280b63ae1cc1fa8d6154a0681d47c399
data_object_set		nmdc:c092b018cb4652c4ca0620b37a4b3fad
data_object_set		nmdc:4545ab2039ae70f4439a93316f4fb7bc
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:b31abf9d7fe53e2f802bb53e2d13542b
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:b31abf9d7fe53e2f802bb53e2d13542b
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:b31abf9d7fe53e2f802bb53e2d13542b
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:b31abf9d7fe53e2f802bb53e2d13542b
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:b31abf9d7fe53e2f802bb53e2d13542b
