collection_name	type	id
data_object_set		nmdc:e27eb36ed79bced1e7e5e0d52edc0c02
data_object_set		nmdc:a927ae901e3265faf0eb08405eb272e8
data_object_set		nmdc:882744137af39c1ff6749d3054fec6d5
data_object_set		nmdc:19fd8fdd362abed773947131e5ba4063
data_object_set		nmdc:d8eae217c6284ec6f57524dc5d72302f
data_object_set		nmdc:5b329935ba422d075f7513bcc792f503
data_object_set		nmdc:0ced42cf7239ea433818a126436722cd
data_object_set		nmdc:783ad3db93bf7a771e6e6cf4d4c9aae7
data_object_set		nmdc:75d972cc97a6b190e2b502e0c86819ed
data_object_set		nmdc:5e7960f48d0eb30fa26ccaf54fa5d061
data_object_set		nmdc:675620f554ce6d4365da4e0d803a7926
data_object_set		nmdc:1ce872de9133258b8599643c4437c84d
data_object_set		nmdc:f3d7293037e5032a924ad214560e8bce
data_object_set		nmdc:4a734263be826057a5345d6f42347a36
data_object_set		nmdc:d01e22457d62369a8620db05c8de2fde
data_object_set		nmdc:e5896c116be736de57354b4ca9182a88
data_object_set		nmdc:db4d48b9af6477815910c9ac3e625031
data_object_set		nmdc:60b947e577aecffdaa8c88273047ebf1
data_object_set		nmdc:b291a7a8f73c5a0782bf77316e52b642
data_object_set		nmdc:779f21c6a8cf90d2a7c9a5e9d1de6285
data_object_set		nmdc:045244c6eb37b071a3c6cf7cf3bcf9fc
data_object_set		nmdc:e7f1740a77a422e5b11caa722a8b05b8
data_object_set		nmdc:5f29d6ef02d04f7db21dc81ea21941cd
data_object_set		nmdc:be9bd19e034bd5c54d5afd3b4e71c6ec
data_object_set		nmdc:031173fefe4457e18d92bb56b9c8aada
data_object_set		nmdc:cc3818746b67f3a5aa33859662bb1790
data_object_set		nmdc:aea2bd22b9f7df9dedbf9e5927828a2b
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:839560f9650622f232c262d8cf7a9db9
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:839560f9650622f232c262d8cf7a9db9
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:839560f9650622f232c262d8cf7a9db9
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:839560f9650622f232c262d8cf7a9db9
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:839560f9650622f232c262d8cf7a9db9
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:839560f9650622f232c262d8cf7a9db9
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-bvb4y624
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:839560f9650622f232c262d8cf7a9db9
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:839560f9650622f232c262d8cf7a9db9
data_object_set		nmdc:70c2015a00bee8466578b5ae4e4fe4f1
data_object_set		nmdc:95aa580d28e09c2ea8436487fe56476a
data_object_set		nmdc:917e176ada0e9a1ee3474f8e51d553ed
data_object_set		nmdc:91af710e3af010d6659a24f8d59bf396
data_object_set		nmdc:c5ab98d6f4fd49333bfe69be6eb393ab
data_object_set		nmdc:739f3c150c722c173fdafcf0215c11d2
data_object_set		nmdc:278df0c78b628ee95b87f7c553ade1b4
data_object_set		nmdc:fd54915b7800c8a8bb4884bc77fbccd2
data_object_set		nmdc:0d92710a4549a56ed84f5d58283eb8c0
data_object_set		nmdc:5327480c05caa3c6e14233161aa884a5
data_object_set		nmdc:9f086b8ad6d1a14c221a6120bc49de62
data_object_set		nmdc:da93f96d36788806d18a4cc10c96bf03
data_object_set		nmdc:af13bd0add2530dfa822a269fe602ae8
data_object_set		nmdc:e12e8ba76223486394b294549ae281e3
data_object_set		nmdc:23ca2b9589d5c0d5e6b18a85ed9f7519
data_object_set		nmdc:3e80fa87a622f7594b091d428c3e1960
data_object_set		nmdc:5146cbb42881769bc81f0eb8818ba603
data_object_set		nmdc:779ec49a86ea6a0e198b7bf2ca44bdf2
data_object_set		nmdc:714470a9199df55a561b60c1411a1662
data_object_set		nmdc:746fe52f2a82a9b867791a2d98cc5eab
data_object_set		nmdc:3add832c244ac707500f3c07c7d16a10
data_object_set		nmdc:8a2791406bbb5b6d2363f1bce58f722e
data_object_set		nmdc:fe7f883ffaba5bfbb2b6f838ca67808b
data_object_set		nmdc:0bdebf77ff6c3a127c2956999af4374e
data_object_set		nmdc:5dcdbf256b4a775bb42cab94e7838e0d
data_object_set		nmdc:1cec3336ccda4b7e3aec2ad467f34115
data_object_set		nmdc:b5690207ef50fe3f7293c7e91c37f1a2
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:0bb611d10d2e0ae7788d98d434d3068f
metagenome_annotation_activity_set	nmdc:MetatranscriptomeAnnotationActivity	nmdc:0bb611d10d2e0ae7788d98d434d3068f
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:0bb611d10d2e0ae7788d98d434d3068f
metagenome_assembly_set	nmdc:MetatranscriptomeAssembly	nmdc:0bb611d10d2e0ae7788d98d434d3068f
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:0bb611d10d2e0ae7788d98d434d3068f
metatranscriptome_activity_set	nmdc:MetatranscriptomeActivity	nmdc:0bb611d10d2e0ae7788d98d434d3068f
omics_processing_set	nmdc:OmicsProcessing	nmdc:omprc-12-xtfkpp14
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:0bb611d10d2e0ae7788d98d434d3068f
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:0bb611d10d2e0ae7788d98d434d3068f
data_object_set		nmdc:c59435e210b5e57d4ded4ef8b06acb9a
data_object_set		nmdc:9693c777d829604ac5716e535bbbedec
data_object_set		nmdc:67a866233926ac316770f2dbc67a4f2d
data_object_set		nmdc:7a2e108c95e7794f7a8d10ed9b7b5956
data_object_set		nmdc:13ec6f6ece8b9320c4e1850cc743840a
data_object_set		nmdc:282b4dd34fee96e8ae74bb3d7499d5d2
data_object_set		nmdc:eaff2a1b501daf396137f5ee802672b5
data_object_set		nmdc:34a187c72552d9fc1660874561f61d8f
data_object_set		nmdc:45112eb4a07b17c0d88849438b3837fb
data_object_set		nmdc:e3745d790f48b24f09f3141930e2c761
data_object_set		nmdc:4ee8b76971c15b7e07a705b82690aa04
data_object_set		nmdc:738cead92f0e2d9e74c69c87bceb5b8e
data_object_set		nmdc:3c3fe812447660bc12465c2df5345925
data_object_set		nmdc:7c15b3f5c727b77ce83dc87892dc38b5
data_object_set		nmdc:28c7df45602b74f72a45f01f960fd2a4
data_object_set		nmdc:c39fea9d7933e873fcb13a6de9e0cde8
data_object_set		nmdc:7b3cad772656e6b1aa3947ba357f6403
