collection_name	legacy_id	new_id
omics_processing_set	gold:Gp0344820	nmdc:omprc-11-6e9kyz40
omics_processing_set	gold:Gp0344862	nmdc:omprc-11-d5v5gm11
biosample_set	gold:Gb0195845	nmdc:bsm-11-sv6x1918
biosample_set	gold:Gb0195871	nmdc:bsm-11-ds6te508
omics_processing_set	gold:Gp0344898	nmdc:omprc-11-gc5kds18
omics_processing_set	gold:Gp0344886	nmdc:omprc-11-g3rh9a19
omics_processing_set	gold:Gp0208580	nmdc:omprc-11-sw752e48
biosample_set	gold:Gb0195913	nmdc:bsm-11-mw3gsk65
biosample_set	gold:Gb0150430	nmdc:bsm-11-wn7k4393
biosample_set	gold:Gb0195878	nmdc:bsm-11-hgv1ee16
biosample_set	gold:Gb0150427	nmdc:bsm-11-thjgba55
omics_processing_set	gold:Gp0344815	nmdc:omprc-11-mddmss15
omics_processing_set	gold:Gp0208581	nmdc:omprc-11-c4ngkh63
omics_processing_set	gold:Gp0344817	nmdc:omprc-11-n5gayp21
biosample_set	gold:Gb0195839	nmdc:bsm-11-a65am757
omics_processing_set	gold:Gp0208583	nmdc:omprc-11-cpy2vj73
biosample_set	gold:Gb0195869	nmdc:bsm-11-dwzpwy48
biosample_set	gold:Gb0195903	nmdc:bsm-11-x6hd6j92
omics_processing_set	gold:Gp0344855	nmdc:omprc-11-v6hq5259
biosample_set	gold:Gb0195912	nmdc:bsm-11-bs8gjr22
omics_processing_set	gold:Gp0344840	nmdc:omprc-11-ck7g3g91
omics_processing_set	gold:Gp0344844	nmdc:omprc-11-hg2tgf47
omics_processing_set	gold:Gp0344845	nmdc:omprc-11-5dm34z11
biosample_set	gold:Gb0195837	nmdc:bsm-11-5hs6r224
biosample_set	gold:Gb0195890	nmdc:bsm-11-4pfq3n48
biosample_set	gold:Gb0195889	nmdc:bsm-11-hshn4277
omics_processing_set	gold:Gp0344889	nmdc:omprc-11-w62nhs07
biosample_set	gold:Gb0195896	nmdc:bsm-11-bz4meg40
omics_processing_set	gold:Gp0344901	nmdc:omprc-11-c1ph9923
omics_processing_set	gold:Gp0344829	nmdc:omprc-11-b6cys913
omics_processing_set	gold:Gp0344826	nmdc:omprc-11-aq088r33
biosample_set	gold:Gb0192454	nmdc:bsm-11-nvxmam51
omics_processing_set	gold:Gp0344843	nmdc:omprc-11-esdq4980
biosample_set	gold:Gb0195855	nmdc:bsm-11-7rw06k05
omics_processing_set	gold:Gp0344816	nmdc:omprc-11-xfbr7j56
omics_processing_set	gold:Gp0344850	nmdc:omprc-11-rt8stv78
omics_processing_set	gold:Gp0344877	nmdc:omprc-11-5kbm2s74
