collection_name	id	_id	update
study_set	gold:Gs0128850	649b009ec7d5d8b487299259	{'id': 'nmdc:sty-11-076c9980'}
biosample_set	gold:Gb0150422	649b003843aa17f574843862	{'id': 'nmdc:bsm-11-cp118j08', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150422']}
biosample_set	gold:Gb0150423	649b003843aa17f574843863	{'id': 'nmdc:bsm-11-2mvqjh68', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150423']}
biosample_set	gold:Gb0150424	649b003843aa17f574843864	{'id': 'nmdc:bsm-11-2at05w91', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150424']}
biosample_set	gold:Gb0150428	649b003843aa17f574843865	{'id': 'nmdc:bsm-11-pa8rrb77', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150428']}
biosample_set	gold:Gb0150427	649b003843aa17f574843866	{'id': 'nmdc:bsm-11-thjgba55', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150427']}
biosample_set	gold:Gb0150429	649b003843aa17f574843867	{'id': 'nmdc:bsm-11-xv74d693', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150429']}
biosample_set	gold:Gb0150430	649b003843aa17f574843868	{'id': 'nmdc:bsm-11-wn7k4393', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150430']}
biosample_set	gold:Gb0150426	649b003843aa17f574843869	{'id': 'nmdc:bsm-11-1m9cq346', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150426']}
biosample_set	gold:Gb0150425	649b003843aa17f57484386b	{'id': 'nmdc:bsm-11-94nn2r70', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150425']}
biosample_set	gold:Gb0150431	649b003843aa17f57484386f	{'id': 'nmdc:bsm-11-vq81yf04', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0150431']}
biosample_set	gold:Gb0192455	649b003843aa17f574843897	{'id': 'nmdc:bsm-11-0b1v8r75', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0192455']}
biosample_set	gold:Gb0192454	649b003843aa17f574843898	{'id': 'nmdc:bsm-11-nvxmam51', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0192454']}
biosample_set	gold:Gb0192458	649b003843aa17f574843899	{'id': 'nmdc:bsm-11-12cas673', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0192458']}
biosample_set	gold:Gb0192459	649b003843aa17f57484389a	{'id': 'nmdc:bsm-11-1mx4wx21', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0192459']}
biosample_set	gold:Gb0192456	649b003843aa17f57484389b	{'id': 'nmdc:bsm-11-ff9xxm40', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0192456']}
biosample_set	gold:Gb0192460	649b003843aa17f57484389c	{'id': 'nmdc:bsm-11-rea19n23', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0192460']}
biosample_set	gold:Gb0192461	649b003843aa17f57484389e	{'id': 'nmdc:bsm-11-v8vag940', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0192461']}
biosample_set	gold:Gb0195838	649b003843aa17f57484389f	{'id': 'nmdc:bsm-11-2n7zq349', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195838']}
biosample_set	gold:Gb0195836	649b003843aa17f5748438a0	{'id': 'nmdc:bsm-11-wr57sz66', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195836']}
biosample_set	gold:Gb0195839	649b003843aa17f5748438a1	{'id': 'nmdc:bsm-11-a65am757', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195839']}
biosample_set	gold:Gb0195837	649b003843aa17f5748438a2	{'id': 'nmdc:bsm-11-5hs6r224', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195837']}
biosample_set	gold:Gb0195841	649b003843aa17f5748438a3	{'id': 'nmdc:bsm-11-gcdrh107', 'part_of': ['nmdc:sty-11-076c9980'], 'gold_biosample_identifiers': ['gold:Gb0195841']}
