collection_name	legacy_id	new_id
omics_processing_set	gold:Gp0116324	nmdc:omprc-11-9j2tsv33
omics_processing_set	gold:Gp0116331	nmdc:omprc-11-fqjwkr37
biosample_set	gold:Gb0115844	nmdc:bsm-11-qqyp7f71
omics_processing_set	gold:Gp0116329	nmdc:omprc-11-krdxy567
biosample_set	gold:Gb0115864	nmdc:bsm-11-hsnh4074
biosample_set	gold:Gb0115842	nmdc:bsm-11-d2extt26
omics_processing_set	gold:Gp0116325	nmdc:omprc-11-wtnzk779
omics_processing_set	gold:Gp0116328	nmdc:omprc-11-ts524918
omics_processing_set	gold:Gp0116321	nmdc:omprc-11-zz95jm39
omics_processing_set	gold:Gp0116322	nmdc:omprc-11-cbf1fm90
biosample_set	gold:Gb0115839	nmdc:bsm-11-e26eb832
omics_processing_set	gold:Gp0116346	nmdc:omprc-11-yk9sb263
omics_processing_set	gold:Gp0116349	nmdc:omprc-11-kar7k116
omics_processing_set	gold:Gp0116347	nmdc:omprc-11-h4gt5d44
biosample_set	gold:Gb0115840	nmdc:bsm-11-wvkprg31
biosample_set	gold:Gb0115862	nmdc:bsm-11-8prsz519
biosample_set	gold:Gb0115843	nmdc:bsm-11-nzeyaf86
biosample_set	gold:Gb0115855	nmdc:bsm-11-f02h0258
omics_processing_set	gold:Gp0116344	nmdc:omprc-11-8z42z966
biosample_set	gold:Gb0115845	nmdc:bsm-11-b2s5cq29
biosample_set	gold:Gb0115851	nmdc:bsm-11-rnqcsv76
biosample_set	gold:Gb0115859	nmdc:bsm-11-gvfc3e87
omics_processing_set	gold:Gp0116343	nmdc:omprc-11-c39k4n84
biosample_set	gold:Gb0115841	nmdc:bsm-11-14r5mn87
biosample_set	gold:Gb0115863	nmdc:bsm-11-000d2807
omics_processing_set	gold:Gp0116330	nmdc:omprc-11-90jbgg86
omics_processing_set	gold:Gp0116340	nmdc:omprc-11-26jcge71
omics_processing_set	gold:Gp0116323	nmdc:omprc-11-a9wmnh81
biosample_set	gold:Gb0115847	nmdc:bsm-11-pkg9hc51
biosample_set	gold:Gb0115854	nmdc:bsm-11-30cd7120
biosample_set	gold:Gb0115861	nmdc:bsm-11-y71yy032
omics_processing_set	gold:Gp0116327	nmdc:omprc-11-fw04hn57
study_set	gold:Gs0103573	nmdc:sty-11-1t150432
omics_processing_set	gold:Gp0116320	nmdc:omprc-11-dn9skf88
biosample_set	gold:Gb0115865	nmdc:bsm-11-ant5sa78
omics_processing_set	gold:Gp0116334	nmdc:omprc-11-1635mf02
omics_processing_set	gold:Gp0116338	nmdc:omprc-11-aa038v98
biosample_set	gold:Gb0115838	nmdc:bsm-11-7vnmm381
omics_processing_set	gold:Gp0116342	nmdc:omprc-11-563d6k62
omics_processing_set	gold:Gp0116333	nmdc:omprc-11-tdcqwk17
biosample_set	gold:Gb0115867	nmdc:bsm-11-b3dyqa19
biosample_set	gold:Gb0115858	nmdc:bsm-11-dqj4a290
biosample_set	gold:Gb0115866	nmdc:bsm-11-y9sp8m81
biosample_set	gold:Gb0115856	nmdc:bsm-11-y3tncc45
omics_processing_set	gold:Gp0116335	nmdc:omprc-11-vk8xg130
omics_processing_set	gold:Gp0116348	nmdc:omprc-11-gmh80z42
biosample_set	gold:Gb0115850	nmdc:bsm-11-ersrag84
biosample_set	gold:Gb0115852	nmdc:bsm-11-z4162460
omics_processing_set	gold:Gp0116337	nmdc:omprc-11-274f9107
omics_processing_set	gold:Gp0116339	nmdc:omprc-11-bvnb1f53
biosample_set	gold:Gb0115846	nmdc:bsm-11-76mdfq19
biosample_set	gold:Gb0115849	nmdc:bsm-11-7emsne98
omics_processing_set	gold:Gp0116336	nmdc:omprc-11-ncf6ad11
omics_processing_set	gold:Gp0116326	nmdc:omprc-11-gb56dp17
biosample_set	gold:Gb0115860	nmdc:bsm-11-ggra1h17
omics_processing_set	gold:Gp0116345	nmdc:omprc-11-gawpxy35
omics_processing_set	gold:Gp0116332	nmdc:omprc-11-y4f50788
biosample_set	gold:Gb0115857	nmdc:bsm-11-35130k22
biosample_set	gold:Gb0115853	nmdc:bsm-11-9xr6db31
biosample_set	gold:Gb0115848	nmdc:bsm-11-qh1p6r40
