collection_name	legacy_id	new_id
study_set	gold:Gs0110119	nmdc:sty-11-zs2syx06
biosample_set	gold:Gb0110680	nmdc:bsm-11-nw1kv312
biosample_set	gold:Gb0110703	nmdc:bsm-11-9jmsx185
biosample_set	gold:Gb0110681	nmdc:bsm-11-3zrd9503
biosample_set	gold:Gb0110710	nmdc:bsm-11-m9x30m09
biosample_set	gold:Gb0110682	nmdc:bsm-11-5rq8ss77
biosample_set	gold:Gb0110698	nmdc:bsm-11-p5wfy028
biosample_set	gold:Gb0110702	nmdc:bsm-11-g3czag93
biosample_set	gold:Gb0110711	nmdc:bsm-11-jj4ex381
biosample_set	gold:Gb0110722	nmdc:bsm-11-6d0fbs25
biosample_set	gold:Gb0110712	nmdc:bsm-11-tgaceb95
biosample_set	gold:Gb0110683	nmdc:bsm-11-hgmdfw78
biosample_set	gold:Gb0110685	nmdc:bsm-11-q9wgcx83
biosample_set	gold:Gb0110723	nmdc:bsm-11-848pnr92
biosample_set	gold:Gb0110724	nmdc:bsm-11-9e071d86
biosample_set	gold:Gb0110684	nmdc:bsm-11-53vv0844
biosample_set	gold:Gb0110699	nmdc:bsm-11-h8fvmy11
biosample_set	gold:Gb0110705	nmdc:bsm-11-97ysfd94
biosample_set	gold:Gb0110704	nmdc:bsm-11-fvq25f95
biosample_set	gold:Gb0110726	nmdc:bsm-11-2fjtje68
biosample_set	gold:Gb0110727	nmdc:bsm-11-q9t77h09
biosample_set	gold:Gb0110686	nmdc:bsm-11-z89h2493
biosample_set	gold:Gb0110714	nmdc:bsm-11-p352az39
biosample_set	gold:Gb0110687	nmdc:bsm-11-y139pj96
biosample_set	gold:Gb0110730	nmdc:bsm-11-m7n5pw63
biosample_set	gold:Gb0110688	nmdc:bsm-11-04qjyv47
biosample_set	gold:Gb0110729	nmdc:bsm-11-ewkt3569
biosample_set	gold:Gb0110691	nmdc:bsm-11-gty4z826
biosample_set	gold:Gb0110717	nmdc:bsm-11-zdnd6345
biosample_set	gold:Gb0110707	nmdc:bsm-11-4x1n6x51
biosample_set	gold:Gb0110700	nmdc:bsm-11-qyb8rk28
biosample_set	gold:Gb0110728	nmdc:bsm-11-zh066e37
biosample_set	gold:Gb0110709	nmdc:bsm-11-5xjkdn69
biosample_set	gold:Gb0110718	nmdc:bsm-11-85xd8591
biosample_set	gold:Gb0110716	nmdc:bsm-11-05082t91
biosample_set	gold:Gb0110719	nmdc:bsm-11-fhhhq785
biosample_set	gold:Gb0110706	nmdc:bsm-11-vgn31z43
biosample_set	gold:Gb0110713	nmdc:bsm-11-p63g8y35
biosample_set	gold:Gb0110701	nmdc:bsm-11-xamj1f55
biosample_set	gold:Gb0110715	nmdc:bsm-11-91fn7556
biosample_set	gold:Gb0110721	nmdc:bsm-11-p74q7b60
biosample_set	gold:Gb0110720	nmdc:bsm-11-7np5cn89
biosample_set	gold:Gb0110689	nmdc:bsm-11-pfzbgz66
biosample_set	gold:Gb0110725	nmdc:bsm-11-88v02977
biosample_set	gold:Gb0110733	nmdc:bsm-11-vh8dn920
biosample_set	gold:Gb0110731	nmdc:bsm-11-68bafb13
biosample_set	gold:Gb0110693	nmdc:bsm-11-pwk88919
biosample_set	gold:Gb0110708	nmdc:bsm-11-rw5syf17
biosample_set	gold:Gb0110692	nmdc:bsm-11-7fej8x56
biosample_set	gold:Gb0110690	nmdc:bsm-11-bse61y88
biosample_set	gold:Gb0110732	nmdc:bsm-11-kn725j33
biosample_set	gold:Gb0110694	nmdc:bsm-11-yy5h7074
biosample_set	gold:Gb0110735	nmdc:bsm-11-xj0gfa57
biosample_set	gold:Gb0110696	nmdc:bsm-11-wzay4h94
biosample_set	gold:Gb0110736	nmdc:bsm-11-9f05tt87
biosample_set	gold:Gb0110737	nmdc:bsm-11-f3yqzn33
biosample_set	gold:Gb0110734	nmdc:bsm-11-kks98r86
biosample_set	gold:Gb0110739	nmdc:bsm-11-frwkqh05
biosample_set	gold:Gb0110697	nmdc:bsm-11-segc2858
biosample_set	gold:Gb0110695	nmdc:bsm-11-9c67ms41
biosample_set	gold:Gb0110738	nmdc:bsm-11-g5mb2s08
biosample_set	gold:Gb0110723	nmdc:bsm-11-848pnr92
biosample_set	gold:Gb0110736	nmdc:bsm-11-9f05tt87
biosample_set	gold:Gb0110737	nmdc:bsm-11-f3yqzn33
biosample_set	gold:Gb0110705	nmdc:bsm-11-97ysfd94
biosample_set	gold:Gb0110733	nmdc:bsm-11-vh8dn920
biosample_set	gold:Gb0110711	nmdc:bsm-11-jj4ex381
biosample_set	gold:Gb0110686	nmdc:bsm-11-z89h2493
biosample_set	gold:Gb0110724	nmdc:bsm-11-9e071d86
biosample_set	gold:Gb0110707	nmdc:bsm-11-4x1n6x51
biosample_set	gold:Gb0110731	nmdc:bsm-11-68bafb13
biosample_set	gold:Gb0110738	nmdc:bsm-11-g5mb2s08
biosample_set	gold:Gb0110712	nmdc:bsm-11-tgaceb95
biosample_set	gold:Gb0110739	nmdc:bsm-11-frwkqh05
biosample_set	gold:Gb0110696	nmdc:bsm-11-wzay4h94
biosample_set	gold:Gb0110699	nmdc:bsm-11-h8fvmy11
biosample_set	gold:Gb0110710	nmdc:bsm-11-m9x30m09
biosample_set	gold:Gb0110726	nmdc:bsm-11-2fjtje68
biosample_set	gold:Gb0110718	nmdc:bsm-11-85xd8591
biosample_set	gold:Gb0110719	nmdc:bsm-11-fhhhq785
biosample_set	gold:Gb0110693	nmdc:bsm-11-pwk88919
biosample_set	gold:Gb0110702	nmdc:bsm-11-g3czag93
biosample_set	gold:Gb0110682	nmdc:bsm-11-5rq8ss77
biosample_set	gold:Gb0110727	nmdc:bsm-11-q9t77h09
biosample_set	gold:Gb0110730	nmdc:bsm-11-m7n5pw63
biosample_set	gold:Gb0110716	nmdc:bsm-11-05082t91
biosample_set	gold:Gb0110708	nmdc:bsm-11-rw5syf17
biosample_set	gold:Gb0110691	nmdc:bsm-11-gty4z826
biosample_set	gold:Gb0110685	nmdc:bsm-11-q9wgcx83
biosample_set	gold:Gb0110725	nmdc:bsm-11-88v02977
biosample_set	gold:Gb0110689	nmdc:bsm-11-pfzbgz66
biosample_set	gold:Gb0110694	nmdc:bsm-11-yy5h7074
biosample_set	gold:Gb0110683	nmdc:bsm-11-hgmdfw78
biosample_set	gold:Gb0110698	nmdc:bsm-11-p5wfy028
biosample_set	gold:Gb0110728	nmdc:bsm-11-zh066e37
biosample_set	gold:Gb0110721	nmdc:bsm-11-p74q7b60
biosample_set	gold:Gb0110720	nmdc:bsm-11-7np5cn89
biosample_set	gold:Gb0110714	nmdc:bsm-11-p352az39
biosample_set	gold:Gb0110735	nmdc:bsm-11-xj0gfa57
biosample_set	gold:Gb0110680	nmdc:bsm-11-nw1kv312
biosample_set	gold:Gb0110690	nmdc:bsm-11-bse61y88
biosample_set	gold:Gb0110688	nmdc:bsm-11-04qjyv47
biosample_set	gold:Gb0110722	nmdc:bsm-11-6d0fbs25
biosample_set	gold:Gb0110706	nmdc:bsm-11-vgn31z43
biosample_set	gold:Gb0110703	nmdc:bsm-11-9jmsx185
biosample_set	gold:Gb0110684	nmdc:bsm-11-53vv0844
biosample_set	gold:Gb0110729	nmdc:bsm-11-ewkt3569
biosample_set	gold:Gb0110687	nmdc:bsm-11-y139pj96
biosample_set	gold:Gb0110695	nmdc:bsm-11-9c67ms41
biosample_set	gold:Gb0110704	nmdc:bsm-11-fvq25f95
biosample_set	gold:Gb0110732	nmdc:bsm-11-kn725j33
biosample_set	gold:Gb0110681	nmdc:bsm-11-3zrd9503
biosample_set	gold:Gb0110734	nmdc:bsm-11-kks98r86
biosample_set	gold:Gb0110717	nmdc:bsm-11-zdnd6345
biosample_set	gold:Gb0110701	nmdc:bsm-11-xamj1f55
biosample_set	gold:Gb0110715	nmdc:bsm-11-91fn7556
biosample_set	gold:Gb0110692	nmdc:bsm-11-7fej8x56
study_set	gold:Gs0110119	nmdc:sty-11-zs2syx06
biosample_set	gold:Gb0110709	nmdc:bsm-11-5xjkdn69
biosample_set	gold:Gb0110697	nmdc:bsm-11-segc2858
biosample_set	gold:Gb0110700	nmdc:bsm-11-qyb8rk28
biosample_set	gold:Gb0110713	nmdc:bsm-11-p63g8y35
