collection_name	type	id
data_object_set		nmdc:91eea91576d2f8c69988dc5970f1015d
data_object_set		nmdc:5fa392254468ece52e1d0c02ba23bebd
data_object_set		nmdc:b6bbc3b78a47190c5cae22e625475c1f
data_object_set		nmdc:a4c89737d1c45b6e157ab41c8deceb7a
data_object_set		nmdc:5c6a6b9b0a07d0530cc3baa4d4af2273
data_object_set		nmdc:035f22c1d4caa1a96cb73bbd1bad58d0
data_object_set		nmdc:f583fbdab2db714cdbcc519c147ef5ee
data_object_set		nmdc:aa4c18278d7352e3a9415022e85e4135
data_object_set		nmdc:ba2d9a84413ea3c59e1b18264b058ca5
data_object_set		nmdc:425873a08e598b0ca2987ff7b9b5da1f
data_object_set		nmdc:5ed6a2408b00fa5c917689526e504db3
data_object_set		nmdc:c3403804bd25614131f1c5a372224a7f
data_object_set		nmdc:46db5d0aca98d1ca9e69847fcb508b62
data_object_set		nmdc:dc2e21becda8d6b010a95897cf97ae90
data_object_set		nmdc:94b3f40bc85c3301306bf718465612aa
data_object_set		nmdc:a642b12c31b33a8968853f6685e920d0
data_object_set		nmdc:3353e8981c71acd91a26a36283b8d3df
data_object_set		nmdc:0129ea142a36dc70859dc866474994b7
data_object_set		nmdc:89b1684c87797aece91045e1d49a531a
data_object_set		nmdc:03ece261b52fc38f8a1aa02ba4a573af
data_object_set		nmdc:425873a08e598b0ca2987ff7b9b5da1f
data_object_set		nmdc:ab31d224bd54b8dfb3b23411dc98c28c
data_object_set		nmdc:2ed12bdab0f98f960be15eb8bb6170b7
data_object_set		nmdc:dc2e21becda8d6b010a95897cf97ae90
data_object_set		nmdc:6f8ee1a9cca364fd14fb664fc054d08a
data_object_set		nmdc:502b3f44de7cfa1cf784cfffef42ecb9
data_object_set		nmdc:51e6395bdc8094b6f845fbe9f912e3e9
data_object_set		nmdc:ab407f9ed54870cd705ba55a78013b66
data_object_set		nmdc:425873a08e598b0ca2987ff7b9b5da1f
data_object_set		nmdc:fbb988153849cdbe866f49844054bee6
data_object_set		nmdc:79248ab0557ba0cd5950b3e20cf7bab8
data_object_set		nmdc:dc2e21becda8d6b010a95897cf97ae90
data_object_set		nmdc:149c6a5a3f91eff078f2f3bfcf8c4442
data_object_set		nmdc:89f4b3bd8673a6c53ae17508fa074a9b
data_object_set		nmdc:fe16753c3eaf274c8817e18759844f9f
data_object_set		nmdc:b29b40be303bce645ab6cccb287db43e
data_object_set		nmdc:ff45ce59a0a11d090374726d12306e7a
data_object_set		nmdc:ced91dbc16753e1926126fb572e317a2
data_object_set		nmdc:9847afc8c1bdfc6d6b74ad41eee18d6c
data_object_set		nmdc:f2fea528e8e3070e5c4952c9b8067d3b
data_object_set		nmdc:e0ac35cd115a69573b13987b1fcd7e2b
data_object_set		nmdc:d5c108188782d9db54137f2df5cdef91
data_object_set		nmdc:14784826f7da9e56db9a700536cec9a6
data_object_set		nmdc:d210bb2b49832e43ad20a98f98ed19f9
data_object_set		nmdc:f9366e2f0add02cd25156f8619ddd706
data_object_set		nmdc:3b3760c5385f042559b62ed702981547
data_object_set		nmdc:bc88b6c4d28e6b1de52c9ef5813588b7
data_object_set		nmdc:fa8014d4c57a62e270adc084a3584a5d
data_object_set		nmdc:6cc190c9593b353a9ff3ce0bf06bb725
data_object_set		nmdc:e438379bff1af67d55684ba10e6aa85f
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:11bcd24500b90ead5b676a0dbab5fc16
data_object_set		nmdc:3e0354ab017453efdfc4a1013d5a199e
data_object_set		nmdc:20fb4674afd94388aef880c7ce2771d1
data_object_set		nmdc:f4cf86d349e8a5caf04e28d4d9aeb4d1
data_object_set		nmdc:2a33fde698cdf95863551fd2dc39a979
data_object_set		nmdc:0f6e05439f285144dc9f4f5f2b66aada
data_object_set		nmdc:2cb40e5e7373c77f5d16a66d9953b900
data_object_set		nmdc:f76d25e60a5c318f84464d2156e3243a
data_object_set		nmdc:1d13ca02061dc277ec5da1d9844327a4
data_object_set		nmdc:ab1d3854037c87f8b58ba277b5bedb13
data_object_set		nmdc:158d2f6c288c42b823b32a03fdbe3c74
data_object_set		nmdc:1bf4dcf9c2e93645f17d079b84c64f78
data_object_set		nmdc:41f6a07f063d50606051268338174dbb
data_object_set		nmdc:cc09514977370be370f865914ae0ae32
data_object_set		nmdc:ec032acca697d8ae039b679db0a6c7cb
data_object_set		nmdc:4a1201e02e93e758c8220952189a5965
data_object_set		nmdc:604f88e67a5b09efa1d89cb793e651b4
data_object_set		nmdc:8fc2279a2e3fd2d5e3a824a3af7b6b21
data_object_set		nmdc:0a96befe82dc3583a16db1f10c14c412
data_object_set		nmdc:0a7c866558f34558a4811953f857d61d
data_object_set		nmdc:0584992573148456ca4652b554bc84e9
data_object_set		nmdc:6338d4af0c60aa751602ccc2bc49f9ff
data_object_set		nmdc:c37d48c67512ac5b5fc5fdccec4093ce
data_object_set		nmdc:d037376ef460a2a65a20978397e6194f
data_object_set		nmdc:5961e1cf26b45ee468d915ed160ba35b
data_object_set		nmdc:488973b15d1ebe412abe28eb3a960dbe
data_object_set		nmdc:0ce9fdae0747903e08be1d91371dc120
data_object_set		nmdc:7db469baf68307ec4d66ff97dbd1de03
data_object_set		nmdc:82ae646835303b5e62a495d67f8ae5fc
data_object_set		nmdc:75c0e2aa510a00109886b2b7832f8761
data_object_set		nmdc:3912a6d5624806bd44f56ceb65962cab
data_object_set		nmdc:386a1e161689ec272d389de7046499f3
data_object_set		nmdc:bd75fd68e7fa22c0e689e26f4afaab0a
data_object_set		nmdc:3c10467b81965a4e59136a7219595a33
data_object_set		nmdc:115c40383fb5f8e2e9b447e4745f633e
