collection_name	legacy_id	new_id
biosample_set	gold:Gb0240101	nmdc:bsm-11-qtxkce69
omics_processing_set	gold:Gp0452711	nmdc:omprc-11-v69rtp08
biosample_set	gold:Gb0240025	nmdc:bsm-11-4mn1c455
biosample_set	gold:Gb0240024	nmdc:bsm-11-073n2j75
biosample_set	gold:Gb0240014	nmdc:bsm-11-167t1916
omics_processing_set	gold:Gp0452564	nmdc:omprc-11-kr6hzz04
omics_processing_set	gold:Gp0452544	nmdc:omprc-11-x9vwah95
omics_processing_set	gold:Gp0452665	nmdc:omprc-11-xm7rx214
biosample_set	gold:Gb0240016	nmdc:bsm-11-dcwxka61
biosample_set	gold:Gb0239924	nmdc:bsm-11-h0e8h550
biosample_set	gold:Gb0240028	nmdc:bsm-11-7bcs8m77
omics_processing_set	gold:Gp0452671	nmdc:omprc-11-134xs637
biosample_set	gold:Gb0240067	nmdc:bsm-11-re3y7v68
biosample_set	gold:Gb0240033	nmdc:bsm-11-s42g2604
omics_processing_set	gold:Gp0452652	nmdc:omprc-11-2p4qzm55
omics_processing_set	gold:Gp0452546	nmdc:omprc-11-nganxg62
biosample_set	gold:Gb0239919	nmdc:bsm-11-nb28rr51
omics_processing_set	gold:Gp0452545	nmdc:omprc-11-859wmr28
omics_processing_set	gold:Gp0452724	nmdc:omprc-11-aaxj2861
omics_processing_set	gold:Gp0452656	nmdc:omprc-11-6g3byy09
biosample_set	gold:Gb0240021	nmdc:bsm-11-asnhm048
biosample_set	gold:Gb0239922	nmdc:bsm-11-kn324j10
biosample_set	gold:Gb0240045	nmdc:bsm-11-k91mar03
omics_processing_set	gold:Gp0452676	nmdc:omprc-11-qgjbvc02
omics_processing_set	gold:Gp0452549	nmdc:omprc-11-qmd6ff61
omics_processing_set	gold:Gp0452654	nmdc:omprc-11-gmdnnm05
biosample_set	gold:Gb0240087	nmdc:bsm-11-megry949
omics_processing_set	gold:Gp0452672	nmdc:omprc-11-2qwewm72
biosample_set	gold:Gb0240034	nmdc:bsm-11-sszptj14
biosample_set	gold:Gb0239951	nmdc:bsm-11-xkbw5h16
omics_processing_set	gold:Gp0452648	nmdc:omprc-11-6ychkg78
biosample_set	gold:Gb0240010	nmdc:bsm-11-hqvvk963
omics_processing_set	gold:Gp0452669	nmdc:omprc-11-gt19vg47
biosample_set	gold:Gb0315661	nmdc:bsm-11-v4g60t02
omics_processing_set	gold:Gp0452727	nmdc:omprc-11-kqb8wd55
biosample_set	gold:Gb0240051	nmdc:bsm-11-r6yx2r90
biosample_set	gold:Gb0240108	nmdc:bsm-11-3gagz523
biosample_set	gold:Gb0240042	nmdc:bsm-11-3carwt91
biosample_set	gold:Gb0240122	nmdc:bsm-11-kcp55h37
biosample_set	gold:Gb0239937	nmdc:bsm-11-e7hma848
omics_processing_set	gold:Gp0452639	nmdc:omprc-11-vcdvd071
omics_processing_set	gold:Gp0452720	nmdc:omprc-11-g024k255
omics_processing_set	gold:Gp0452678	nmdc:omprc-11-y4wjv769
omics_processing_set	gold:Gp0452677	nmdc:omprc-11-s9140b41
biosample_set	gold:Gb0239920	nmdc:bsm-11-en998t23
biosample_set	gold:Gb0239940	nmdc:bsm-11-zy7b9x08
omics_processing_set	gold:Gp0452641	nmdc:omprc-11-hsf73f63
omics_processing_set	gold:Gp0452712	nmdc:omprc-11-032jgz69
biosample_set	gold:Gb0240053	nmdc:bsm-11-szwmj017
biosample_set	gold:Gb0240052	nmdc:bsm-11-danh2q55
study_set	gold:Gs0154244	nmdc:sty-11-547rwq94
biosample_set	gold:Gb0240031	nmdc:bsm-11-w2wc5288
biosample_set	gold:Gb0240017	nmdc:bsm-11-xhtac344
omics_processing_set	gold:Gp0452675	nmdc:omprc-11-p60cbv48
biosample_set	gold:Gb0239939	nmdc:bsm-11-nx1ds585
omics_processing_set	gold:Gp0618759	nmdc:omprc-11-frsc8528
biosample_set	gold:Gb0240022	nmdc:bsm-11-xxtyx785
omics_processing_set	gold:Gp0452646	nmdc:omprc-11-c4y3cp14
omics_processing_set	gold:Gp0452666	nmdc:omprc-11-jmkmfv88
omics_processing_set	gold:Gp0452617	nmdc:omprc-11-pa52r893
omics_processing_set	gold:Gp0452576	nmdc:omprc-11-szny0t57
omics_processing_set	gold:Gp0452563	nmdc:omprc-11-br51d532
biosample_set	gold:Gb0240041	nmdc:bsm-11-my2qa338
omics_processing_set	gold:Gp0452693	nmdc:omprc-11-mv3mkw81
omics_processing_set	gold:Gp0452674	nmdc:omprc-11-dvp76q69
biosample_set	gold:Gb0239923	nmdc:bsm-11-8hness14
omics_processing_set	gold:Gp0452553	nmdc:omprc-11-qez03f64
biosample_set	gold:Gb0239925	nmdc:bsm-11-q1xze365
biosample_set	gold:Gb0240020	nmdc:bsm-11-5rk87403
omics_processing_set	gold:Gp0452667	nmdc:omprc-11-dfcm2j75
biosample_set	gold:Gb0240018	nmdc:bsm-11-q07b8h50
omics_processing_set	gold:Gp0452547	nmdc:omprc-11-byfssf50
biosample_set	gold:Gb0240086	nmdc:bsm-11-6p5cb403
omics_processing_set	gold:Gp0452691	nmdc:omprc-11-9q0btf71
omics_processing_set	gold:Gp0452640	nmdc:omprc-11-nxz3ag76
omics_processing_set	gold:Gp0452662	nmdc:omprc-11-krpngk47
biosample_set	gold:Gb0240030	nmdc:bsm-11-zt7c5971
omics_processing_set	gold:Gp0452741	nmdc:omprc-11-mzajnp52
omics_processing_set	gold:Gp0452713	nmdc:omprc-11-1pxrbm53
biosample_set	gold:Gb0240047	nmdc:bsm-11-mxvgyv63
omics_processing_set	gold:Gp0452679	nmdc:omprc-11-d43ca272
omics_processing_set	gold:Gp0618755	nmdc:omprc-11-nqm9em65
omics_processing_set	gold:Gp0452643	nmdc:omprc-11-h2m6rr30
biosample_set	gold:Gb0239926	nmdc:bsm-11-mtqp5k92
omics_processing_set	gold:Gp0452645	nmdc:omprc-11-hhaq8d72
omics_processing_set	gold:Gp0452550	nmdc:omprc-11-ajez2323
biosample_set	gold:Gb0240012	nmdc:bsm-11-1vy7wt54
omics_processing_set	gold:Gp0452664	nmdc:omprc-11-h8jxs041
biosample_set	gold:Gb0239935	nmdc:bsm-11-4f848c93
omics_processing_set	gold:Gp0452565	nmdc:omprc-11-ckgc3e67
omics_processing_set	gold:Gp0452710	nmdc:omprc-11-9ejnhr34
biosample_set	gold:Gb0240019	nmdc:bsm-11-pkmys595
biosample_set	gold:Gb0240085	nmdc:bsm-11-s3ncd464
omics_processing_set	gold:Gp0452655	nmdc:omprc-11-896fgn62
biosample_set	gold:Gb0240054	nmdc:bsm-11-v7sxzh64
biosample_set	gold:Gb0240065	nmdc:bsm-11-hp7agc94
omics_processing_set	gold:Gp0452745	nmdc:omprc-11-a8ebk462
biosample_set	gold:Gb0240038	nmdc:bsm-11-vmhwkw97
biosample_set	gold:Gb0240002	nmdc:bsm-11-3g7n7885
omics_processing_set	gold:Gp0452721	nmdc:omprc-11-z3tjtq33
omics_processing_set	gold:Gp0452551	nmdc:omprc-11-5egnv566
biosample_set	gold:Gb0240043	nmdc:bsm-11-0egx6t14
biosample_set	gold:Gb0240037	nmdc:bsm-11-pcm16x75
omics_processing_set	gold:Gp0452657	nmdc:omprc-11-3ykr6309
omics_processing_set	gold:Gp0452552	nmdc:omprc-11-zaan3g10
biosample_set	gold:Gb0239936	nmdc:bsm-11-zr3hrx10
omics_processing_set	gold:Gp0452661	nmdc:omprc-11-bvq9b249
omics_processing_set	gold:Gp0452668	nmdc:omprc-11-0zyt6t77
biosample_set	gold:Gb0240046	nmdc:bsm-11-7t995a33
omics_processing_set	gold:Gp0452659	nmdc:omprc-11-xm8s3p14
omics_processing_set	gold:Gp0452577	nmdc:omprc-11-gtgpbg93
omics_processing_set	gold:Gp0452644	nmdc:omprc-11-hywvge70
omics_processing_set	gold:Gp0452747	nmdc:omprc-11-2ewg1b07
omics_processing_set	gold:Gp0452650	nmdc:omprc-11-nnvqqk66
omics_processing_set	gold:Gp0452670	nmdc:omprc-11-n17qt279
biosample_set	gold:Gb0240115	nmdc:bsm-11-psbe8b21
biosample_set	gold:Gb0239991	nmdc:bsm-11-yje3b235
omics_processing_set	gold:Gp0452680	nmdc:omprc-11-3h2dtc33
biosample_set	gold:Gb0240100	nmdc:bsm-11-tnp1zd21
omics_processing_set	gold:Gp0452642	nmdc:omprc-11-42nt5d78
biosample_set	gold:Gb0239918	nmdc:bsm-11-r4zrew20
omics_processing_set	gold:Gp0452748	nmdc:omprc-11-1tzsqa66
biosample_set	gold:Gb0240084	nmdc:bsm-11-nz4h2v56
omics_processing_set	gold:Gp0452561	nmdc:omprc-11-k488ss02
biosample_set	gold:Gb0239921	nmdc:bsm-11-63gx6423
biosample_set	gold:Gb0240035	nmdc:bsm-11-pmvd0c59
biosample_set	gold:Gb0239938	nmdc:bsm-11-2csezs96
omics_processing_set	gold:Gp0452734	nmdc:omprc-11-qh0zxf33
biosample_set	gold:Gb0240040	nmdc:bsm-11-6mynhh92
omics_processing_set	gold:Gp0452651	nmdc:omprc-11-b6kzmr82
biosample_set	gold:Gb0240050	nmdc:bsm-11-gmxvxe20
biosample_set	gold:Gb0240015	nmdc:bsm-11-cnmfc297
biosample_set	gold:Gb0240095	nmdc:bsm-11-w6ve6k73
omics_processing_set	gold:Gp0452548	nmdc:omprc-11-sfcxjg69
biosample_set	gold:Gb0315665	nmdc:bsm-11-akqeav77
biosample_set	gold:Gb0240029	nmdc:bsm-11-1870jx75
omics_processing_set	gold:Gp0452562	nmdc:omprc-11-r8e99b51
omics_processing_set	gold:Gp0452726	nmdc:omprc-11-axjsad21
biosample_set	gold:Gb0240094	nmdc:bsm-11-5stpye28
biosample_set	gold:Gb0240026	nmdc:bsm-11-2vp6jh98
omics_processing_set	gold:Gp0452566	nmdc:omprc-11-zxafrf82
biosample_set	gold:Gb0240032	nmdc:bsm-11-dqmheq70
biosample_set	gold:Gb0240098	nmdc:bsm-11-ceg4ev67
omics_processing_set	gold:Gp0452660	nmdc:omprc-11-dr3mcs95
biosample_set	gold:Gb0240119	nmdc:bsm-11-920gtz76
omics_processing_set	gold:Gp0452663	nmdc:omprc-11-yjww9g92
omics_processing_set	gold:Gp0452673	nmdc:omprc-11-dphakp98
biosample_set	gold:Gb0240044	nmdc:bsm-11-ycqdty07
omics_processing_set	gold:Gp0452647	nmdc:omprc-11-d9be4v09
biosample_set	gold:Gb0240121	nmdc:bsm-11-e953y804
biosample_set	gold:Gb0240039	nmdc:bsm-11-nqvxg466
