collection_name	id	_id	update
study_set	gold:Gs0110138	649b009ec7d5d8b487299256	{'id': 'nmdc:sty-11-33fbta56'}
biosample_set	gold:Gb0139005	649b003843aa17f57484383b	{'id': 'nmdc:bsm-11-0th0f951', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139005']}
biosample_set	gold:Gb0139004	649b003843aa17f57484383c	{'id': 'nmdc:bsm-11-b0yyaj81', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139004']}
biosample_set	gold:Gb0139007	649b003843aa17f57484383d	{'id': 'nmdc:bsm-11-632pwb14', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139007']}
biosample_set	gold:Gb0139006	649b003843aa17f57484383e	{'id': 'nmdc:bsm-11-djpnm180', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139006']}
biosample_set	gold:Gb0139008	649b003843aa17f57484383f	{'id': 'nmdc:bsm-11-vv2m3c04', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139008']}
biosample_set	gold:Gb0139009	649b003843aa17f574843840	{'id': 'nmdc:bsm-11-v2n45230', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139009']}
biosample_set	gold:Gb0139011	649b003843aa17f574843841	{'id': 'nmdc:bsm-11-3y0sx890', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139011']}
biosample_set	gold:Gb0139010	649b003843aa17f574843842	{'id': 'nmdc:bsm-11-kvf10q14', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139010']}
biosample_set	gold:Gb0139014	649b003843aa17f574843843	{'id': 'nmdc:bsm-11-kx2mbv77', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139014']}
biosample_set	gold:Gb0139012	649b003843aa17f574843844	{'id': 'nmdc:bsm-11-cjxrr846', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139012']}
biosample_set	gold:Gb0139013	649b003843aa17f574843845	{'id': 'nmdc:bsm-11-qdhvkb24', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139013']}
biosample_set	gold:Gb0139016	649b003843aa17f574843846	{'id': 'nmdc:bsm-11-jsmb3z31', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139016']}
biosample_set	gold:Gb0139015	649b003843aa17f574843847	{'id': 'nmdc:bsm-11-rmk39a13', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139015']}
biosample_set	gold:Gb0139018	649b003843aa17f574843848	{'id': 'nmdc:bsm-11-h70nfb49', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139018']}
biosample_set	gold:Gb0139017	649b003843aa17f574843849	{'id': 'nmdc:bsm-11-dwmd8y19', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139017']}
biosample_set	gold:Gb0139019	649b003843aa17f57484384a	{'id': 'nmdc:bsm-11-jrfezx06', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139019']}
